Exception_ID,Job_ID,Domain,Source_Filename,Source_Row_Index,Source_Column_Name,Canonical_Table,Canonical_Column,Raw_Value,Exception_Type,Reason,Insert_Timestamp
6894fa5b-7359-47e9-8c3b-5af8d7e52ddd,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,setup.exe,,,,,,ARCHIVE_ERROR,Blocked file extension: .exe,2026-03-08T12:07:34.205683+00:00
8f945bc9-d5f2-4572-8f32-ff94a64030c0,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,1.0,DOE,TRD_INVOICE,DOE,None,MANDATORY_NULL,DOE is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
65411877-38d0-4048-a98b-92eae2822dd1,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,2.0,DOE,TRD_INVOICE,DOE,None,MANDATORY_NULL,DOE is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
dc812fd3-42f7-42f3-9163-279916009cbf,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,1.0,Invoice_Number,TRD_INVOICE,Invoice_Number,None,MANDATORY_NULL,Invoice_Number is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
3f8bfc8a-dbc6-45c1-abc1-6bc9de66fdbc,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,2.0,Invoice_Number,TRD_INVOICE,Invoice_Number,None,MANDATORY_NULL,Invoice_Number is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
e3dfba88-3aca-435d-a666-07350184c1b7,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,1.0,Invoice_Date,TRD_INVOICE,Invoice_Date,None,MANDATORY_NULL,Invoice_Date is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
bde00436-8a74-47c1-a2d9-0a36c0f50a74,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,2.0,Invoice_Date,TRD_INVOICE,Invoice_Date,None,MANDATORY_NULL,Invoice_Date is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
6941440e-8628-4a4c-807a-9820fe86e366,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,1.0,Due_Date,TRD_INVOICE,Due_Date,None,MANDATORY_NULL,Due_Date is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
7d838e61-2674-4d1a-9ef8-cf97dbda73a6,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,2.0,Due_Date,TRD_INVOICE,Due_Date,None,MANDATORY_NULL,Due_Date is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
72c01093-ddef-4373-82db-b321b09d5aa9,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,1.0,Invoice_Amount,TRD_INVOICE,Invoice_Amount,None,MANDATORY_NULL,Invoice_Amount is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
7ad188e1-118d-4cc9-a6aa-708d713d36c4,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,2.0,Invoice_Amount,TRD_INVOICE,Invoice_Amount,None,MANDATORY_NULL,Invoice_Amount is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
a0fd0dff-a9ce-4383-9d46-4f4648579218,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,1.0,Payment_Terms,TRD_INVOICE,Payment_Terms,None,MANDATORY_NULL,Payment_Terms is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
2aab3122-490d-4819-bcfc-24e3c17ad928,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,customers.csv,2.0,Payment_Terms,TRD_INVOICE,Payment_Terms,None,MANDATORY_NULL,Payment_Terms is mandatory and is null in this record,2026-03-08T12:07:34.207683+00:00
93840af6-2e90-45cf-b94e-a1d4177ae95f,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,invoices.csv,1.0,Company_Name,TRD_CUSTOMER,Company_Name,None,MANDATORY_NULL,Company_Name is mandatory and is null in this record,2026-03-08T12:07:34.213848+00:00
6cb7bc7c-7453-4431-b187-88cbe097f638,23af140c-5d7b-40c6-b1a8-aa2fa08947bf,trade,invoices.csv,2.0,Company_Name,TRD_CUSTOMER,Company_Name,None,MANDATORY_NULL,Company_Name is mandatory and is null in this record,2026-03-08T12:07:34.213848+00:00
