Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
208749f4-8ab4-4962-8c42-fe8d0c9f479b,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,account_number,account_number,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,account_number,,2026-03-08T12:09:58.498917+00:00
82c1e5f1-52c3-4bcb-b089-d909c853ddd5,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,company_name,company_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,company_name,,2026-03-08T12:09:58.498917+00:00
8f3ea410-24b0-4373-8c6e-81327e61e129,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,government_id,government_id,TRD_CUSTOMER,Government_ID,EXACT LOOKUP,100,False,True,,government_id,,2026-03-08T12:09:58.498917+00:00
6af7c96b-be08-4d5f-ad1b-07c82a363df3,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,country_code,country_code,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,country_code,,2026-03-08T12:09:58.498917+00:00
d81f1d07-39ea-413c-9dc3-3f4208b4d95a,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,address_1,address_1,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,address_1,,2026-03-08T12:09:58.498917+00:00
fab0dbe0-510b-431c-9313-7a128661d94f,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,address_2,address_2,TRD_CUSTOMER,Address_2,EXACT LOOKUP,100,False,True,,address_2,,2026-03-08T12:09:58.498917+00:00
56d82852-6ead-40bb-8c15-6292d56250e0,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,city,city,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,city,,2026-03-08T12:09:58.498917+00:00
185d1e14-9a25-4b6b-9a86-bf5fbefa9ed3,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,state,state,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,state,,2026-03-08T12:09:58.498917+00:00
a9e9f63b-cb62-466a-af01-0bccda7b2b32,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,postcode,postcode,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,postcode,,2026-03-08T12:09:58.498917+00:00
59a82beb-777a-4266-a051-9cd70b859de2,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,invoice_number,invoice_number,TRD_INVOICE,Invoice_Number,EXACT LOOKUP,100,True,True,,invoice_number,,2026-03-08T12:09:58.498917+00:00
eab8cdc6-8a46-46db-a20b-8badfa175f06,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,invoice_date,invoice_date,TRD_INVOICE,Invoice_Date,EXACT LOOKUP,100,True,True,,invoice_date,,2026-03-08T12:09:58.498917+00:00
06bc89b4-7323-4e0c-abd1-27780667e3bb,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,due_date,due_date,TRD_INVOICE,Due_Date,EXACT LOOKUP,100,True,True,,due_date,,2026-03-08T12:09:58.498917+00:00
3239ee45-8164-45a8-8bc8-c332a6508e8a,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,invoice_amount,invoice_amount,TRD_INVOICE,Invoice_Amount,EXACT LOOKUP,100,True,True,,invoice_amount,,2026-03-08T12:09:58.498917+00:00
f7c34cbe-388e-40d1-91f6-93b037792ca6,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,paid_amount,paid_amount,TRD_INVOICE,Paid_Amount,EXACT LOOKUP,100,False,True,,paid_amount,,2026-03-08T12:09:58.498917+00:00
30f5196c-3f71-44dc-8ece-459ebd767f7a,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,paid_date,paid_date,TRD_INVOICE,Paid_Date,EXACT LOOKUP,100,False,True,,paid_date,,2026-03-08T12:09:58.498917+00:00
1bf628ec-26b2-41e1-ad24-60ed080889c3,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,payment_terms,payment_terms,TRD_INVOICE,Payment_Terms,EXACT LOOKUP,100,True,True,,payment_terms,,2026-03-08T12:09:58.498917+00:00
2f48c80d-7c5e-481f-9682-c48cf1017beb,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,currency,currency,TRD_INVOICE,Currency,EXACT LOOKUP,100,False,True,,currency,,2026-03-08T12:09:58.498917+00:00
b522fab7-6ab5-42d5-926d-5ad054f7da82,4a596778-0519-4dd2-a22a-aaa3b24b5c63,81264f29-c640-43db-aa1a-003d884a797b,trade,trade_contrib_01_standard.csv,doe,doe,TRD_INVOICE,DOE,EXACT LOOKUP,100,True,True,,doe,,2026-03-08T12:09:58.498917+00:00
