Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
62f83cfd-6650-404f-aa6c-89bf31d49b00,37341d1c-d34f-4573-877f-1062ff3add02,ff115b4d-bab3-4f80-9044-96192405065d,trade,customers_exact.xlsx,account_number,account_number,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,account_number,,2026-04-05T15:27:24.065695+00:00
b87def34-97c0-4d5f-b8b3-5c3623f1b503,37341d1c-d34f-4573-877f-1062ff3add02,ff115b4d-bab3-4f80-9044-96192405065d,trade,customers_exact.xlsx,company_name,company_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,company_name,,2026-04-05T15:27:24.065695+00:00
16d8ec26-0c2e-4ca2-bdc8-46c0f55c7691,37341d1c-d34f-4573-877f-1062ff3add02,ff115b4d-bab3-4f80-9044-96192405065d,trade,customers_exact.xlsx,duns_number,duns_number,TRD_CUSTOMER,DUNS_Number,EXACT LOOKUP,100,False,True,,duns_number,,2026-04-05T15:27:24.065695+00:00
aac9dd7e-c02d-417c-92b1-8613d32ab616,37341d1c-d34f-4573-877f-1062ff3add02,ff115b4d-bab3-4f80-9044-96192405065d,trade,customers_exact.xlsx,government_id,government_id,TRD_CUSTOMER,Government_ID,EXACT LOOKUP,100,False,True,,government_id,,2026-04-05T15:27:24.065695+00:00
0d9cf164-9a0b-45b7-aeac-6f283b69a372,37341d1c-d34f-4573-877f-1062ff3add02,ff115b4d-bab3-4f80-9044-96192405065d,trade,customers_exact.xlsx,country_code,country_code,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,country_code,,2026-04-05T15:27:24.065695+00:00
47f293fe-032e-47f6-91a8-25ca60c82a4f,37341d1c-d34f-4573-877f-1062ff3add02,ff115b4d-bab3-4f80-9044-96192405065d,trade,customers_exact.xlsx,address_1,address_1,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,address_1,,2026-04-05T15:27:24.065695+00:00
8f4f8907-a7ed-4346-9735-78f0602a1fd7,37341d1c-d34f-4573-877f-1062ff3add02,ff115b4d-bab3-4f80-9044-96192405065d,trade,customers_exact.xlsx,city,city,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,city,,2026-04-05T15:27:24.065695+00:00
240f8f85-0c7c-45c8-ba6d-9c7293538fc4,37341d1c-d34f-4573-877f-1062ff3add02,ff115b4d-bab3-4f80-9044-96192405065d,trade,customers_exact.xlsx,state,state,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,state,,2026-04-05T15:27:24.065695+00:00
16c78dc2-b641-4937-8e82-8747e53f93d5,37341d1c-d34f-4573-877f-1062ff3add02,ff115b4d-bab3-4f80-9044-96192405065d,trade,customers_exact.xlsx,postcode,postcode,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,postcode,,2026-04-05T15:27:24.065695+00:00
33073f8f-e8c6-46c0-b24b-caf38426dd3f,37341d1c-d34f-4573-877f-1062ff3add02,ff115b4d-bab3-4f80-9044-96192405065d,trade,customers_exact.xlsx,account_number,account_number,TRD_INVOICE,Account_Number,EXACT LOOKUP,100,True,True,,,,2026-04-05T15:27:24.066823+00:00
6c9e3e39-28dc-4597-8f93-8e6b40f3bd91,8bae04ec-ce42-411a-8d30-df6eb37fa601,ff115b4d-bab3-4f80-9044-96192405065d,trade,invoices_exact.xlsx,account_number,account_number,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,account_number,,2026-04-05T15:27:24.085646+00:00
7dff6ef5-fc8d-49a2-bcd3-837d66915fdb,8bae04ec-ce42-411a-8d30-df6eb37fa601,ff115b4d-bab3-4f80-9044-96192405065d,trade,invoices_exact.xlsx,invoice_number,invoice_number,TRD_INVOICE,Invoice_Number,EXACT LOOKUP,100,True,True,,invoice_number,,2026-04-05T15:27:24.085646+00:00
e2ea4065-4434-4bb5-896a-738c7ad44523,8bae04ec-ce42-411a-8d30-df6eb37fa601,ff115b4d-bab3-4f80-9044-96192405065d,trade,invoices_exact.xlsx,invoice_date,invoice_date,TRD_INVOICE,Invoice_Date,EXACT LOOKUP,100,True,True,,invoice_date,,2026-04-05T15:27:24.085646+00:00
9eb11af4-a826-47c5-bab0-b6f5403cce99,8bae04ec-ce42-411a-8d30-df6eb37fa601,ff115b4d-bab3-4f80-9044-96192405065d,trade,invoices_exact.xlsx,due_date,due_date,TRD_INVOICE,Due_Date,EXACT LOOKUP,100,True,True,,due_date,,2026-04-05T15:27:24.085646+00:00
7f0037c1-93f4-4fb4-9288-267e57049ff8,8bae04ec-ce42-411a-8d30-df6eb37fa601,ff115b4d-bab3-4f80-9044-96192405065d,trade,invoices_exact.xlsx,invoice_amount,invoice_amount,TRD_INVOICE,Invoice_Amount,EXACT LOOKUP,100,True,True,,invoice_amount,,2026-04-05T15:27:24.085646+00:00
