Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
71fd356f-eefe-4fa1-81ac-b7110400f150,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,account_number,account_number,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,account_number,,2026-03-08T12:47:19.184683+00:00
1d4058b7-3acc-40aa-a264-c92aec808965,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,company_name,company_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,company_name,,2026-03-08T12:47:19.184683+00:00
cc5ac07c-24e4-4abd-ade5-96bd36b48451,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,government_id,government_id,TRD_CUSTOMER,Government_ID,EXACT LOOKUP,100,False,True,,government_id,,2026-03-08T12:47:19.184683+00:00
3add76c3-882b-4b5b-8292-8673d553c198,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,country_code,country_code,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,country_code,,2026-03-08T12:47:19.184683+00:00
b9e1228b-1be0-4cb6-a7e6-02b5dfc2d490,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,address_1,address_1,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,address_1,,2026-03-08T12:47:19.184683+00:00
c041b93c-cad4-4152-a320-f14f327fd0d5,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,address_2,address_2,TRD_CUSTOMER,Address_2,EXACT LOOKUP,100,False,True,,address_2,,2026-03-08T12:47:19.184683+00:00
95aa77b4-9d27-4efe-be9c-c24c5c7fe29b,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,city,city,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,city,,2026-03-08T12:47:19.184683+00:00
29f6bd65-e6fb-4dea-ba44-fbaa36f98d7a,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,state,state,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,state,,2026-03-08T12:47:19.184683+00:00
3d072c7d-e13b-47ae-9d9f-568767ea1022,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,postcode,postcode,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,postcode,,2026-03-08T12:47:19.184683+00:00
3bf02122-2bd6-42d0-9e55-c6113370cb58,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,invoice_number,invoice_number,TRD_INVOICE,Invoice_Number,EXACT LOOKUP,100,True,True,,invoice_number,,2026-03-08T12:47:19.184683+00:00
4f1eb8fe-f051-4d2c-b1b2-fa62ab22fab9,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,invoice_date,invoice_date,TRD_INVOICE,Invoice_Date,EXACT LOOKUP,100,True,True,,invoice_date,,2026-03-08T12:47:19.184683+00:00
b63d5399-c1d4-4226-a987-dc089ccecef9,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,due_date,due_date,TRD_INVOICE,Due_Date,EXACT LOOKUP,100,True,True,,due_date,,2026-03-08T12:47:19.184683+00:00
b47e6e5b-f39f-4f07-9f88-1ec106f505fe,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,invoice_amount,invoice_amount,TRD_INVOICE,Invoice_Amount,EXACT LOOKUP,100,True,True,,invoice_amount,,2026-03-08T12:47:19.184683+00:00
2a79f9f7-708c-4dff-b931-f0a8cacbb689,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,paid_amount,paid_amount,TRD_INVOICE,Paid_Amount,EXACT LOOKUP,100,False,True,,paid_amount,,2026-03-08T12:47:19.184683+00:00
a3dd5ffb-b41c-4a97-b104-50c895340118,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,paid_date,paid_date,TRD_INVOICE,Paid_Date,EXACT LOOKUP,100,False,True,,paid_date,,2026-03-08T12:47:19.184683+00:00
ecc46f3a-0afb-4217-abdf-e4604d270f71,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,payment_terms,payment_terms,TRD_INVOICE,Payment_Terms,EXACT LOOKUP,100,True,True,,payment_terms,,2026-03-08T12:47:19.184683+00:00
312e791f-3974-40e0-9288-8af8b3519bd9,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,currency,currency,TRD_INVOICE,Currency,EXACT LOOKUP,100,False,True,,currency,,2026-03-08T12:47:19.184683+00:00
449c63bb-a28d-4954-900b-3614b3086489,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,doe,doe,TRD_INVOICE,DOE,EXACT LOOKUP,100,True,True,,doe,,2026-03-08T12:47:19.184683+00:00
580a3e19-b3a6-4591-99c1-4fd40543b9dc,235e4132-6c39-4d99-b917-dca749d8127f,20cf8cb3-8dd0-47dd-a2b5-2f059b1f6a63,trade,trade_contrib_01_standard.csv,account_number,account_number,TRD_INVOICE,Account_Number,EXACT LOOKUP,100,True,True,,,,2026-03-08T12:47:19.184683+00:00
