Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
621aba67-f4b0-4b9b-863e-40204bb3bfeb,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,account_number,account_number,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,account_number,,2026-03-08T12:16:05.112241+00:00
3a4216ef-ae0b-4b00-8bae-6cad8d46cca4,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,company_name,company_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,company_name,,2026-03-08T12:16:05.112241+00:00
a43095a0-72df-4a04-bb75-1efc9ace0ea3,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,government_id,government_id,TRD_CUSTOMER,Government_ID,EXACT LOOKUP,100,False,True,,government_id,,2026-03-08T12:16:05.112241+00:00
a6f99b8b-df43-404b-a67d-dc32e1d51516,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,country_code,country_code,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,country_code,,2026-03-08T12:16:05.112241+00:00
d90a383b-814e-47bd-b841-608a7ff2c4f7,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,address_1,address_1,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,address_1,,2026-03-08T12:16:05.112241+00:00
b425335a-dfb7-4f05-aff4-fd990469b4fd,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,address_2,address_2,TRD_CUSTOMER,Address_2,EXACT LOOKUP,100,False,True,,address_2,,2026-03-08T12:16:05.112241+00:00
635768e6-56c9-49a1-a432-b401221989c4,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,city,city,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,city,,2026-03-08T12:16:05.112241+00:00
855b4b9e-8095-4357-92ef-bfde058c3955,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,state,state,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,state,,2026-03-08T12:16:05.112241+00:00
e59d6de1-6fe2-4da4-a236-1a366bf28126,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,postcode,postcode,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,postcode,,2026-03-08T12:16:05.112241+00:00
b9acd13a-b840-41e8-accb-db837e97620b,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,invoice_number,invoice_number,TRD_INVOICE,Invoice_Number,EXACT LOOKUP,100,True,True,,invoice_number,,2026-03-08T12:16:05.112241+00:00
520d15e1-899c-4060-be7b-f0b22cdb8833,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,invoice_date,invoice_date,TRD_INVOICE,Invoice_Date,EXACT LOOKUP,100,True,True,,invoice_date,,2026-03-08T12:16:05.112241+00:00
8f1a0cad-f9be-4943-932b-4eb6795d5655,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,due_date,due_date,TRD_INVOICE,Due_Date,EXACT LOOKUP,100,True,True,,due_date,,2026-03-08T12:16:05.112241+00:00
dc7e673b-e135-49a0-b1a8-c93c3287b656,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,invoice_amount,invoice_amount,TRD_INVOICE,Invoice_Amount,EXACT LOOKUP,100,True,True,,invoice_amount,,2026-03-08T12:16:05.112241+00:00
ea976ad8-3235-49ce-bcd4-a7de2140db05,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,paid_amount,paid_amount,TRD_INVOICE,Paid_Amount,EXACT LOOKUP,100,False,True,,paid_amount,,2026-03-08T12:16:05.112241+00:00
77d80326-b6df-45fb-902c-079d86cc152e,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,paid_date,paid_date,TRD_INVOICE,Paid_Date,EXACT LOOKUP,100,False,True,,paid_date,,2026-03-08T12:16:05.112241+00:00
ac19fed5-2e34-4c40-85f7-44556513f179,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,payment_terms,payment_terms,TRD_INVOICE,Payment_Terms,EXACT LOOKUP,100,True,True,,payment_terms,,2026-03-08T12:16:05.112241+00:00
21c6cce9-5651-46ac-a783-3de26c6e40bc,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,currency,currency,TRD_INVOICE,Currency,EXACT LOOKUP,100,False,True,,currency,,2026-03-08T12:16:05.112241+00:00
074a1ad9-9a2a-48ac-8c95-44abc8bb7776,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,doe,doe,TRD_INVOICE,DOE,EXACT LOOKUP,100,True,True,,doe,,2026-03-08T12:16:05.112241+00:00
5b9ecf16-621f-47c0-8141-3e6a5ed88b95,1ea11df2-01f2-4801-a18e-b81cefafb1f8,da085215-b7c9-4f0e-8f27-1257910d5d4f,trade,trade_contrib_01_standard.csv,account_number,account_number,TRD_INVOICE,Account_Number,EXACT LOOKUP,100,True,True,,,,2026-03-08T12:16:05.112241+00:00
