Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
39187b3d-6385-4a77-a2b8-9f10f989407a,1a55f75c-569b-4380-a392-0aed8512e38c,e8fb5a1d-b5c9-4830-9a80-9acab4393257,trade,trade_contrib_03_pipe.txt,Buyer Account,buyer_account,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,buyer_account,,2026-03-08T14:16:15.634630+00:00
19fad007-b77b-4a0b-b4d6-e961b0de60a3,1a55f75c-569b-4380-a392-0aed8512e38c,e8fb5a1d-b5c9-4830-9a80-9acab4393257,trade,trade_contrib_03_pipe.txt,Legal Name,legal_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,legal_name,,2026-03-08T14:16:15.634630+00:00
e4343560-1203-41da-a8f2-2457b0310065,1a55f75c-569b-4380-a392-0aed8512e38c,e8fb5a1d-b5c9-4830-9a80-9acab4393257,trade,trade_contrib_03_pipe.txt,VAT No,vat_no,TRD_CUSTOMER,Government_ID,EXACT LOOKUP,100,False,True,,vat_no,,2026-03-08T14:16:15.634630+00:00
a9a08444-e6a8-4a7d-a647-14d5588a7717,1a55f75c-569b-4380-a392-0aed8512e38c,e8fb5a1d-b5c9-4830-9a80-9acab4393257,trade,trade_contrib_03_pipe.txt,Country ISO,country_iso,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,country_iso,,2026-03-08T14:16:15.634630+00:00
46ae1ab1-f5ce-4d0e-9157-f771cf03bfa1,1a55f75c-569b-4380-a392-0aed8512e38c,e8fb5a1d-b5c9-4830-9a80-9acab4393257,trade,trade_contrib_03_pipe.txt,Address Line 1,address_line_1,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,address_line_1,,2026-03-08T14:16:15.634630+00:00
859d6bc0-9b7d-4d4d-bf6b-03553b3fbea5,1a55f75c-569b-4380-a392-0aed8512e38c,e8fb5a1d-b5c9-4830-9a80-9acab4393257,trade,trade_contrib_03_pipe.txt,Address Line 2,address_line_2,TRD_CUSTOMER,Address_2,EXACT LOOKUP,100,False,True,,address_line_2,,2026-03-08T14:16:15.634630+00:00
88deda0a-1fc4-4e45-b5e8-f246a3362b0d,1a55f75c-569b-4380-a392-0aed8512e38c,e8fb5a1d-b5c9-4830-9a80-9acab4393257,trade,trade_contrib_03_pipe.txt,Municipality,municipality,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,municipality,,2026-03-08T14:16:15.634630+00:00
258f08eb-75e4-46e6-a35a-b3c1b14dd2ab,1a55f75c-569b-4380-a392-0aed8512e38c,e8fb5a1d-b5c9-4830-9a80-9acab4393257,trade,trade_contrib_03_pipe.txt,Region,region,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,region,,2026-03-08T14:16:15.634630+00:00
fe98ff78-13f9-4ce8-9f86-5e417101876b,1a55f75c-569b-4380-a392-0aed8512e38c,e8fb5a1d-b5c9-4830-9a80-9acab4393257,trade,trade_contrib_03_pipe.txt,Postal Code,postal_code,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,postal_code,,2026-03-08T14:16:15.634630+00:00
bb56a586-4008-4c9b-b6a2-20f5421d802a,1a55f75c-569b-4380-a392-0aed8512e38c,e8fb5a1d-b5c9-4830-9a80-9acab4393257,trade,trade_contrib_03_pipe.txt,Document Number,document_number,TRD_INVOICE,Invoice_Number,EXACT LOOKUP,100,True,True,,document_number,,2026-03-08T14:16:15.634630+00:00
