Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
095659cd-de84-4d42-be5d-fce4ff377057,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,acno,acno,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,acno,,2026-03-08T12:07:33.757887+00:00
3838189c-ca1c-4623-a17b-1f9da4557316,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,firm_name,firm_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,firm_name,,2026-03-08T12:07:33.757887+00:00
8442a65d-adc9-45d4-979d-6c831b2da457,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,vat_id,vat_id,TRD_CUSTOMER,Government_ID,EXACT LOOKUP,100,False,True,,vat_id,,2026-03-08T12:07:33.757887+00:00
0355d993-4845-4a71-9463-f2e2c539b81b,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,country,country,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,country,,2026-03-08T12:07:33.757887+00:00
1ef43cd4-1ad7-4585-a345-23a99d3ac791,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,street_address,street_address,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,street_address,,2026-03-08T12:07:33.757887+00:00
3c2b38c6-efb6-4626-96e7-e15b66aa6c68,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,suite_floor,suite_floor,,UNMAPPED,NO MATCH,0,False,False,,,,2026-03-08T12:07:33.757887+00:00
1c753aa2-7d0b-4294-9a47-bb134da702d1,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,town,town,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,town,,2026-03-08T12:07:33.757887+00:00
6b2a7882-f606-41d9-b0ed-4c6c2fce108d,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,state_code,state_code,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,state_code,,2026-03-08T12:07:33.757887+00:00
955e669e-6a7e-4521-9347-6a0719412410,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,postal_code,postal_code,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,postal_code,,2026-03-08T12:07:33.757887+00:00
3678047f-2e47-453d-a424-4c5a3b2312d8,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,document_number,document_number,TRD_INVOICE,Invoice_Number,EXACT LOOKUP,100,True,True,,document_number,,2026-03-08T12:07:33.757887+00:00
256975f1-e324-41f5-8632-8dc7bb6e1a5c,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,billing_date,billing_date,TRD_INVOICE,Invoice_Date,EXACT LOOKUP,100,True,True,,billing_date,,2026-03-08T12:07:33.757887+00:00
edbf5879-56fc-463e-b9ce-7458cad54e3c,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,due_date,due_date,TRD_INVOICE,Due_Date,EXACT LOOKUP,100,True,True,,due_date,,2026-03-08T12:07:33.757887+00:00
d3f9a1f8-0e89-47b4-a2c6-5e8d23bc996c,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,invoice_value,invoice_value,TRD_INVOICE,Invoice_Amount,EXACT LOOKUP,100,True,True,,invoice_value,,2026-03-08T12:07:33.757887+00:00
edfc721d-a4c1-474c-a9d0-59a06c7d4d01,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,receipt_amount,receipt_amount,TRD_INVOICE,Paid_Amount,EXACT LOOKUP,100,False,True,,receipt_amount,,2026-03-08T12:07:33.757887+00:00
08e9d1ec-fba2-437a-82ad-b63b0bb4feca,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,paid_dt,paid_dt,TRD_INVOICE,Paid_Date,EXACT LOOKUP,100,False,True,,paid_dt,,2026-03-08T12:07:33.757887+00:00
443dec2b-1fc0-437a-998d-f71c6cd1ae69,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,trade_terms,trade_terms,TRD_INVOICE,Payment_Terms,EXACT LOOKUP,100,True,True,,trade_terms,,2026-03-08T12:07:33.757887+00:00
3498df2f-f090-4d2e-b014-c776694d5d8e,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,ccy,ccy,TRD_INVOICE,Currency,EXACT LOOKUP,100,False,True,,ccy,,2026-03-08T12:07:33.757887+00:00
7db673a5-7bbe-4dee-afd0-e06ce9de1201,182a0fa8-1f16-48bc-a3d4-33a33f7cba5f,5ce11bb2-0d77-494a-8cf1-04ef0f8c0b04,trade,trade_contrib_09_html.html,report_date,report_date,TRD_INVOICE,DOE,EXACT LOOKUP,100,True,True,,report_date,,2026-03-08T12:07:33.757887+00:00
