Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
0b448be5-635d-44df-8714-07628f811f69,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,account_number,account_number,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,account_number,,2026-04-05T15:18:18.881023+00:00
8d0383b1-5f6a-472b-a034-a34bfc2413cc,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,company_name,company_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,company_name,,2026-04-05T15:18:18.881023+00:00
6eb3d1ad-769d-440a-944b-3e22d390c299,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,duns_number,duns_number,TRD_CUSTOMER,DUNS_Number,EXACT LOOKUP,100,False,True,,duns_number,,2026-04-05T15:18:18.881023+00:00
10db819f-a0ff-43a7-91fa-8442b7d85e46,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,tax_id,tax_id,TRD_CUSTOMER,Government_ID,EXACT LOOKUP,100,False,True,,tax_id,,2026-04-05T15:18:18.881023+00:00
ee563db2-bd88-4665-9485-518a7beb7d60,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,country_code,country_code,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,country_code,,2026-04-05T15:18:18.881023+00:00
133aa653-5d27-4fc0-88b2-2c57eb8b69f5,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,address_1,address_1,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,address_1,,2026-04-05T15:18:18.881023+00:00
070f0018-e3e9-4992-8134-9bc3c3c51a34,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,address_2,address_2,TRD_CUSTOMER,Address_2,EXACT LOOKUP,100,False,True,,address_2,,2026-04-05T15:18:18.881023+00:00
f444ed92-6e4f-4d21-9485-713210b07325,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,city,city,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,city,,2026-04-05T15:18:18.881023+00:00
10d26635-f2a7-4776-bd9a-5c4ee7373a20,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,state,state,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,state,,2026-04-05T15:18:18.881023+00:00
b9b3813b-3bab-4e6f-896e-10ad95c2ae41,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,postcode,postcode,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,postcode,,2026-04-05T15:18:18.881023+00:00
21a94d9f-ffa7-4805-aa7f-ec3211ed1874,087551d7-2dcb-4861-a1c8-ecd4c42960f3,ada1624b-8212-420a-8464-6190c6b93318,trade,customers_exact.csv,account_number,account_number,TRD_INVOICE,Account_Number,EXACT LOOKUP,100,True,True,,,,2026-04-05T15:18:18.881023+00:00
