Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
39bc10c4-5202-4242-85b6-4377dfedd81b,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,buyer_ref,buyer_ref,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,buyer_ref,,2026-03-08T12:54:45.827601+00:00
6f32a68e-a4e5-4a2b-bbed-b0356bb3495a,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,entity_name,entity_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,entity_name,,2026-03-08T12:54:45.827601+00:00
83020a58-c830-4a68-88d5-30c54579bc42,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,tax_number,tax_number,TRD_CUSTOMER,Government_ID,EXACT LOOKUP,100,False,True,,tax_number,,2026-03-08T12:54:45.827601+00:00
1b963655-e2c8-462b-9d03-a2bafccca511,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,country_iso,country_iso,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,country_iso,,2026-03-08T12:54:45.827601+00:00
06ac9662-b1dd-4af3-baad-42336c315875,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,address1,address1,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,address1,,2026-03-08T12:54:45.827601+00:00
1262061a-12c3-46fa-a1fe-ffc559e02d52,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,address2,address2,TRD_CUSTOMER,Address_2,EXACT LOOKUP,100,False,True,,address2,,2026-03-08T12:54:45.827601+00:00
40daeb51-dee6-4d54-980a-c0780e045b4b,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,city_nm,city_nm,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,city_nm,,2026-03-08T12:54:45.827601+00:00
f2e44bfa-c552-4600-9261-b706e8ae5d9c,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,county,county,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,county,,2026-03-08T12:54:45.827601+00:00
2e4ed7af-38c0-4b63-903d-66ac587b1835,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,pin_code,pin_code,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,pin_code,,2026-03-08T12:54:45.827601+00:00
66eed6a8-5c3f-408f-8b05-aa9dce0f6966,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,invoice_id,invoice_id,TRD_INVOICE,Invoice_Number,EXACT LOOKUP,100,True,True,,invoice_id,,2026-03-08T12:54:45.827601+00:00
127eb5d7-26f9-4229-88c1-ebdc5009ae3c,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,invoice_dt,invoice_dt,TRD_INVOICE,Invoice_Date,EXACT LOOKUP,100,True,True,,invoice_dt,,2026-03-08T12:54:45.827601+00:00
f0cd28a3-fe27-47f4-ab9c-2614a69817f1,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,due_dt,due_dt,TRD_INVOICE,Due_Date,EXACT LOOKUP,100,True,True,,due_dt,,2026-03-08T12:54:45.827601+00:00
de11366c-1720-49c0-bd02-fb9cf03d4a38,7b3fec2b-744b-420d-a5e2-df69a8f4030b,a36db704-b56f-45da-8280-a4f7618eaf0e,trade,trade_contrib_05_json.json,orig_amt,orig_amt,TRD_INVOICE,Invoice_Amount,EXACT LOOKUP,100,True,True,,orig_amt,,2026-03-08T12:54:45.827601+00:00
