Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
6198010c-e728-4fa4-b3e2-3f4680044650,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,Cust No,cust_no,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,cust_no,,2026-04-10T09:29:15.215535+00:00
a75267ab-c67c-4172-918e-c135796138af,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,Buyer Name,buyer_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,buyer_name,,2026-04-10T09:29:15.215535+00:00
7548a9d3-4bd6-44ee-9a11-b86f85bd52d0,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,Tax ID Num,tax_id_num,TRD_CUSTOMER,Government_ID,FUZZY MATCH,68,False,True,,tax_id,,2026-04-10T09:29:15.215535+00:00
b6a01ceb-5f21-466b-892f-7de77733530c,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,Business Nm,business_nm,TRD_CUSTOMER,Company_Name,FUZZY MATCH,83,True,True,,business_name,,2026-04-10T09:29:15.215535+00:00
4cd56214-15f5-4963-b304-1d9844969064,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,ISO Country,iso_country,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,iso_country,,2026-04-10T09:29:15.215535+00:00
6b4988ec-5096-4ec2-badf-8e4aa318757d,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,Street Address,street_address,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,street_address,,2026-04-10T09:29:15.215535+00:00
63f0f337-df1d-4b9f-8867-0f91fd88bf08,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,Address Line 2,address_line_2,TRD_CUSTOMER,Address_2,EXACT LOOKUP,100,False,True,,address_line_2,,2026-04-10T09:29:15.215535+00:00
b99e1c23-d029-4b44-a6bb-fcdf8df1e9b0,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,Town,town,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,town,,2026-04-10T09:29:15.215535+00:00
f1b5dd8a-578e-496d-a637-686abb397531,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,Province,province,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,province,,2026-04-10T09:29:15.215535+00:00
9e138685-ac92-4396-b3a3-d3d77f3baebf,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,ZIP Code,zip_code,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,zip_code,,2026-04-10T09:29:15.215535+00:00
d11eb83a-fa45-487d-8164-b2716c8e4193,ae0f2633-6f36-47a5-9daa-f79e4ee013e0,a8f70551-25fb-4006-ab20-6a22bc5e18fd,trade,customers_fuzzy.csv,Cust No,cust_no,TRD_INVOICE,Account_Number,EXACT LOOKUP,100,True,True,,,,2026-04-10T09:29:15.227528+00:00
