Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
5b1f1218-61fc-4d30-965d-a2214c3a489f,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,client_number,client_number,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,client_number,,2026-03-08T12:18:43.281849+00:00
07e67380-f90f-447a-bf1c-5958c97e9da1,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,trading_name,trading_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,trading_name,,2026-03-08T12:18:43.281849+00:00
7eeb5d44-edde-4b43-91d4-76a92432a699,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,govt_id,govt_id,TRD_CUSTOMER,Government_ID,EXACT LOOKUP,100,False,True,,govt_id,,2026-03-08T12:18:43.281849+00:00
eb864620-307f-4158-a1f4-d89c323c4346,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,ctry_code,ctry_code,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,ctry_code,,2026-03-08T12:18:43.281849+00:00
2c208638-e451-4c78-be23-f9916a94b90b,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,street,street,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,street,,2026-03-08T12:18:43.281849+00:00
26d3e338-27eb-417a-a71d-81312bfdff04,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,address_line_2,address_line_2,TRD_CUSTOMER,Address_2,EXACT LOOKUP,100,False,True,,address_line_2,,2026-03-08T12:18:43.281849+00:00
88104a37-da15-4e46-ab94-bd24c9921088,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,city,city,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,city,,2026-03-08T12:18:43.281849+00:00
ca6663bf-22be-44f0-a0f7-577e473d6f5f,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,territory,territory,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,territory,,2026-03-08T12:18:43.281849+00:00
03419703-a694-44ce-8a7b-69a2f19c20d1,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,postal_cd,postal_cd,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,postal_cd,,2026-03-08T12:18:43.281849+00:00
a6f33a2e-fd57-46d3-9aa9-5f5499b7245c,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,doc_no,doc_no,TRD_INVOICE,Invoice_Number,EXACT LOOKUP,100,True,True,,doc_no,,2026-03-08T12:18:43.281849+00:00
7dd10426-c488-4a29-ae64-c1b4af4996e5,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,doc_date,doc_date,TRD_INVOICE,Invoice_Date,EXACT LOOKUP,100,True,True,,doc_date,,2026-03-08T12:18:43.281849+00:00
cd1eece7-2a7b-462a-8820-cf7b502adb54,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,date_due,date_due,TRD_INVOICE,Due_Date,EXACT LOOKUP,100,True,True,,date_due,,2026-03-08T12:18:43.281849+00:00
51a65822-447d-41c3-a9fd-b258a203ba54,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,billed_amount,billed_amount,TRD_INVOICE,Invoice_Amount,EXACT LOOKUP,100,True,True,,billed_amount,,2026-03-08T12:18:43.281849+00:00
2e160fe7-07ff-4260-a67b-1e9341426da7,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,amount_received,amount_received,TRD_INVOICE,Paid_Amount,EXACT LOOKUP,100,False,True,,amount_received,,2026-03-08T12:18:43.281849+00:00
59813058-49f4-4978-a70a-e5d2505d078e,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,clearance_date,clearance_date,TRD_INVOICE,Paid_Date,EXACT LOOKUP,100,False,True,,clearance_date,,2026-03-08T12:18:43.281849+00:00
120c495f-3efb-4d1c-bc70-1634c755f18c,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,selling_terms,selling_terms,TRD_INVOICE,Payment_Terms,EXACT LOOKUP,100,True,True,,selling_terms,,2026-03-08T12:18:43.281849+00:00
9e915596-2e56-4b36-870b-7099227c705c,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,iso_currency,iso_currency,TRD_INVOICE,Currency,EXACT LOOKUP,100,False,True,,iso_currency,,2026-03-08T12:18:43.281849+00:00
4c8515ac-9a97-4428-994b-a912d7f9612a,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,submission_date,submission_date,TRD_INVOICE,DOE,EXACT LOOKUP,100,True,True,,submission_date,,2026-03-08T12:18:43.281849+00:00
0060fb4b-5c11-4b4f-876e-252dff34b292,a284e16a-a174-4958-8589-e440c2ae6ede,b177c6fd-37f5-428a-80fd-c814cfd591ef,trade,trade_contrib_06_xml.xml,client_number,client_number,TRD_INVOICE,Account_Number,EXACT LOOKUP,100,True,True,,,,2026-03-08T12:18:43.281849+00:00
