Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
788ce351-f566-49ab-b807-2cf2a7ba5fcb,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,Account Number,account_number,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,account_number,,2026-03-08T12:09:59.554218+00:00
3beac613-2e1a-4df9-a2d8-3f77b1da79fa,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,Company,company,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,company,,2026-03-08T12:09:59.554218+00:00
c2d3b51f-c34b-49b7-91f9-94ea70d1f792,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,Country,country,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,country,,2026-03-08T12:09:59.554218+00:00
8a7702c5-a6ff-463d-aab9-5974a1ebba4b,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,Invoice No,invoice_no,TRD_INVOICE,Invoice_Number,EXACT LOOKUP,100,True,True,,invoice_no,,2026-03-08T12:09:59.554218+00:00
0876917a-346f-4e27-8e99-5a73cb02de3a,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,Invoice Date,invoice_date,TRD_INVOICE,Invoice_Date,EXACT LOOKUP,100,True,True,,invoice_date,,2026-03-08T12:09:59.554218+00:00
c9324a53-92d8-4d6f-b81f-dd596b5783b1,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,Due Date,due_date,TRD_INVOICE,Due_Date,EXACT LOOKUP,100,True,True,,due_date,,2026-03-08T12:09:59.554218+00:00
7034d45a-d1f4-4718-9709-f7f04e61c28e,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,Invoice Amount,invoice_amount,TRD_INVOICE,Invoice_Amount,EXACT LOOKUP,100,True,True,,invoice_amount,,2026-03-08T12:09:59.554218+00:00
e63b714c-31e0-46b7-81af-c44daaf29de4,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,Payment Terms,payment_terms,TRD_INVOICE,Payment_Terms,EXACT LOOKUP,100,True,True,,payment_terms,,2026-03-08T12:09:59.554218+00:00
35fe7f73-7c9e-4253-abc7-80c1a7a2186e,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,DOE,doe,TRD_INVOICE,DOE,EXACT LOOKUP,100,True,True,,doe,,2026-03-08T12:09:59.554218+00:00
24ae5dbd-469b-417d-9e92-8fce7a75b603,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,Currency,currency,TRD_INVOICE,Currency,EXACT LOOKUP,100,False,True,,currency,,2026-03-08T12:09:59.554218+00:00
06e2c3df-a023-4c6e-80c7-21b9d1316098,938fbedb-4e87-463f-943a-cae3aa96fb23,b2449c23-25e2-47de-aff6-284732a2f9ce,trade,sample_invoices.csv,Account Number,account_number,TRD_INVOICE,Account_Number,EXACT LOOKUP,100,True,True,,,,2026-03-08T12:09:59.554218+00:00
