Lineage_ID,Mapping_Reference_ID,Job_ID,Domain,Source_Filename,Source_Column_Name,Source_Column_Normalised,Canonical_Table,Canonical_Column,Match_Method,Confidence_Score,Was_Mandatory,Met_Threshold,LLM_Reasoning,Lookup_Variant_Matched,Archive_Lineage_ID,Insert_Timestamp
dec34b28-651b-4d5c-91d1-fdcaecbf5fe4,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,account_number,account_number,TRD_CUSTOMER,Account_Number,EXACT LOOKUP,100,True,True,,account_number,,2026-04-05T15:18:53.267939+00:00
5c117143-6c2c-43c9-a45a-23e6a5f5f261,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,company_name,company_name,TRD_CUSTOMER,Company_Name,EXACT LOOKUP,100,True,True,,company_name,,2026-04-05T15:18:53.267939+00:00
54d288ec-a71b-4e0d-8b06-92859ad34836,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,duns_number,duns_number,TRD_CUSTOMER,DUNS_Number,EXACT LOOKUP,100,False,True,,duns_number,,2026-04-05T15:18:53.267939+00:00
4810e7a6-161b-4a3f-a220-9229849d7c7a,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,tax_id,tax_id,TRD_CUSTOMER,Government_ID,EXACT LOOKUP,100,False,True,,tax_id,,2026-04-05T15:18:53.267939+00:00
22ef6d5d-c706-49bc-b415-2e86bc76b5ff,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,country_code,country_code,TRD_CUSTOMER,Country_Code,EXACT LOOKUP,100,False,True,,country_code,,2026-04-05T15:18:53.267939+00:00
314bb712-2c47-4c60-b99e-d249c4de6789,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,address_1,address_1,TRD_CUSTOMER,Address_1,EXACT LOOKUP,100,False,True,,address_1,,2026-04-05T15:18:53.267939+00:00
aafc5542-641f-49b2-b141-654fbf23a06c,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,address_2,address_2,TRD_CUSTOMER,Address_2,EXACT LOOKUP,100,False,True,,address_2,,2026-04-05T15:18:53.267939+00:00
76bb6159-b422-46fa-b379-ddf7c389bb2e,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,city,city,TRD_CUSTOMER,City,EXACT LOOKUP,100,False,True,,city,,2026-04-05T15:18:53.267939+00:00
fc383a27-745e-4faa-8331-f404dbdc4829,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,state,state,TRD_CUSTOMER,State,EXACT LOOKUP,100,False,True,,state,,2026-04-05T15:18:53.267939+00:00
5182f266-46da-49fa-8dca-3f9e6ca93baa,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,postcode,postcode,TRD_CUSTOMER,Postcode,EXACT LOOKUP,100,False,True,,postcode,,2026-04-05T15:18:53.267939+00:00
3a863e27-192d-4c7f-8c6f-1c25c1d6a0ef,9af1488e-9cd9-46dc-b275-537b8f304865,26c32a9d-fa4e-44ff-8a51-d6cf6fb60368,trade,customers_exact.csv,account_number,account_number,TRD_INVOICE,Account_Number,EXACT LOOKUP,100,True,True,,,,2026-04-05T15:18:53.267939+00:00
